2025-05-28T08:15:41.600434,IWM250528P00205000,long,16,0.2125,340,,
2025-05-28T08:15:41.600462,IWM250528P00206000,short,-3,0.503333,-151,,
2025-05-28T08:15:41.600467,QQQ250528P00519000,long,24,1.195833,2870,,
2025-05-28T08:15:41.600471,QQQ250528P00520000,short,-11,1.529091,-1682,,
2025-05-28T08:15:41.600475,SPY250528P00588000,long,17,1.016471,1728,,
2025-05-28T08:15:41.600478,SPY250528P00589000,short,-1,1.4,-140,,
2025-05-28T08:17:55.416648,IWM250528P00205000,long,17,0.212941,362,,
2025-05-28T08:17:55.416662,IWM250528P00206000,short,-4,0.51,-204,,
2025-05-28T08:17:55.416665,QQQ250528P00519000,long,25,1.1932,2983,,
2025-05-28T08:17:55.416667,QQQ250528P00520000,short,-12,1.5275,-1833,,
2025-05-28T08:17:55.416669,SPY250528P00588000,long,18,1.021667,1839,,
2025-05-28T08:17:55.416672,SPY250528P00589000,short,-2,1.455,-291,,
2025-05-28T08:20:09.712204,IWM250528P00205000,long,18,0.213889,385,,
2025-05-28T08:20:09.712216,IWM250528P00206000,short,-5,0.518,-259,,
2025-05-28T08:20:09.712219,QQQ250528P00519000,long,26,1.188462,3090,,
2025-05-28T08:20:09.712220,QQQ250528P00520000,short,-13,1.52,-1976,,
2025-05-28T08:20:09.712222,SPY250528P00588000,long,19,1.023684,1945,,
2025-05-28T08:20:09.712224,SPY250528P00589000,short,-3,1.453333,-436,,
2025-05-28T08:22:23.814381,IWM250528P00205000,long,19,0.212632,404,,
2025-05-28T08:22:23.814396,IWM250528P00206000,short,-6,0.51,-306,,
2025-05-28T08:22:23.814401,QQQ250528P00519000,long,27,1.181111,3189,,
2025-05-28T08:22:23.814406,QQQ250528P00520000,short,-14,1.507143,-2110,,
2025-05-28T08:22:23.814410,SPY250528P00588000,long,20,1.0215,2043,,
2025-05-28T08:22:23.814414,SPY250528P00589000,short,-4,1.4275,-571,,
2025-05-28T08:24:37.977766,IWM250528P00205000,long,19,0.212632,404,,
2025-05-28T08:24:37.977789,IWM250528P00206000,short,-6,0.51,-306,,
2025-05-28T08:24:37.977796,QQQ250528P00519000,long,27,1.181111,3189,,
2025-05-28T08:24:37.977800,QQQ250528P00520000,short,-13,1.507143,-1959.2857,,
2025-05-28T08:24:37.977804,QQQ250528P00521000,short,-1,1.62,-162,,
2025-05-28T08:24:37.977808,SPY250528P00588000,long,21,1.014762,2131,,
2025-05-28T08:24:37.977811,SPY250528P00589000,short,-5,1.386,-693,,
2025-05-28T08:26:52.548194,IWM250528P00205000,long,20,0.2115,423,,
2025-05-28T08:26:52.548468,IWM250528P00206000,short,-7,0.505714,-354,,
2025-05-28T08:26:52.548484,QQQ250528P00519000,long,27,1.181111,3189,,
2025-05-28T08:26:52.548489,QQQ250528P00520000,short,-12,1.507143,-1808.5714,,
2025-05-28T08:26:52.548497,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:26:52.548501,SPY250528P00588000,long,22,1.012273,2227,,
2025-05-28T08:26:52.548505,SPY250528P00589000,short,-6,1.375,-825,,
2025-05-28T08:29:06.079683,IWM250528P00205000,long,21,0.211429,444,,
2025-05-28T08:29:06.079720,IWM250528P00206000,short,-8,0.50875,-407,,
2025-05-28T08:29:06.079727,QQQ250528P00519000,long,28,1.175,3290,,
2025-05-28T08:29:06.079731,QQQ250528P00520000,short,-13,1.495824,-1944.5714,,
2025-05-28T08:29:06.079736,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:29:06.079740,SPY250528P00588000,long,23,1.012174,2328,,
2025-05-28T08:29:06.079744,SPY250528P00589000,short,-7,1.378571,-965,,
2025-05-28T08:31:19.678494,IWM250528P00205000,long,22,0.211818,466,,
2025-05-28T08:31:19.678535,IWM250528P00206000,short,-9,0.513333,-462,,
2025-05-28T08:31:19.678542,QQQ250528P00519000,long,29,1.17069,3395,,
2025-05-28T08:31:19.678546,QQQ250528P00520000,short,-14,1.48898,-2084.5714,,
2025-05-28T08:31:19.678551,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:31:19.678555,SPY250528P00588000,long,24,1.012917,2431,,
2025-05-28T08:31:19.678561,SPY250528P00589000,short,-8,1.38375,-1107,,
2025-05-28T08:33:49.165480,IWM250528P00205000,long,23,0.213043,490,,
2025-05-28T08:33:49.165496,IWM250528P00206000,short,-10,0.521,-521,,
2025-05-28T08:33:49.165499,QQQ250528P00519000,long,30,1.165667,3497,,
2025-05-28T08:33:49.165502,QQQ250528P00520000,short,-15,1.481048,-2221.5714,,
2025-05-28T08:33:49.165504,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:33:49.165507,SPY250528P00588000,long,25,1.0144,2536,,
2025-05-28T08:33:49.165509,SPY250528P00589000,short,-9,1.391111,-1252,,
2025-05-28T08:36:03.127877,IWM250528P00205000,long,24,0.214583,515,,
2025-05-28T08:36:03.127907,IWM250528P00206000,short,-11,0.529091,-582,,
2025-05-28T08:36:03.127918,QQQ250528P00519000,long,31,1.160968,3599,,
2025-05-28T08:36:03.127964,QQQ250528P00520000,short,-16,1.474107,-2358.5714,,
2025-05-28T08:36:03.127983,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:36:03.127986,SPY250528P00588000,long,26,1.016154,2642,,
2025-05-28T08:36:03.127989,SPY250528P00589000,short,-10,1.398,-1398,,
2025-05-28T08:38:19.059450,IWM250528P00205000,long,25,0.216,540,,
2025-05-28T08:38:19.059476,IWM250528P00206000,short,-12,0.535833,-643,,
2025-05-28T08:38:19.059481,QQQ250528P00519000,long,32,1.158125,3706,,
2025-05-28T08:38:19.059485,QQQ250528P00520000,short,-17,1.472101,-2502.5714,,
2025-05-28T08:38:19.059489,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:38:19.059493,SPY250528P00588000,long,27,1.018889,2751,,
2025-05-28T08:38:19.059497,SPY250528P00589000,short,-11,1.407273,-1548,,
2025-05-28T08:40:33.329068,IWM250528P00205000,long,26,0.217308,565,,
2025-05-28T08:40:33.329091,IWM250528P00206000,short,-13,0.543077,-706,,
2025-05-28T08:40:33.329095,QQQ250528P00519000,long,33,1.156364,3816,,
2025-05-28T08:40:33.329098,QQQ250528P00520000,short,-18,1.471984,-2649.5714,,
2025-05-28T08:40:33.329100,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:40:33.329103,SPY250528P00588000,long,28,1.022857,2864,,
2025-05-28T08:40:33.329105,SPY250528P00589000,short,-12,1.419167,-1703,,
2025-05-28T08:42:47.869075,IWM250528P00205000,long,27,0.217778,588,,
2025-05-28T08:42:47.869100,IWM250528P00206000,short,-14,0.545,-763,,
2025-05-28T08:42:47.869103,QQQ250528P00519000,long,34,1.153235,3921,,
2025-05-28T08:42:47.869106,QQQ250528P00520000,short,-19,1.468722,-2790.5714,,
2025-05-28T08:42:47.869109,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:42:47.869111,SPY250528P00588000,long,29,1.022759,2966,,
2025-05-28T08:42:47.869113,SPY250528P00589000,short,-13,1.418462,-1844,,
2025-05-28T08:45:02.824469,IWM250528P00205000,long,28,0.218571,612,,
2025-05-28T08:45:02.824504,IWM250528P00206000,short,-15,0.548,-822,,
2025-05-28T08:45:02.824510,QQQ250528P00519000,long,35,1.149714,4024,,
2025-05-28T08:45:02.824514,QQQ250528P00520000,short,-20,1.464786,-2929.5714,,
2025-05-28T08:45:02.824519,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:45:02.824523,SPY250528P00588000,long,30,1.023667,3071,,
2025-05-28T08:45:02.824527,SPY250528P00589000,short,-14,1.420714,-1989,,
2025-05-28T08:47:16.802562,IWM250528P00205000,long,29,0.219655,637,,
2025-05-28T08:47:16.802583,IWM250528P00206000,short,-16,0.5525,-884,,
2025-05-28T08:47:16.802587,QQQ250528P00519000,long,36,1.146389,4127,,
2025-05-28T08:47:16.802590,QQQ250528P00520000,short,-21,1.461224,-3068.5714,,
2025-05-28T08:47:16.802593,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:47:16.802596,SPY250528P00588000,long,31,1.025161,3178,,
2025-05-28T08:47:16.802599,SPY250528P00589000,short,-15,1.424667,-2137,,
2025-05-28T08:49:31.293797,IWM250528P00205000,long,30,0.221,663,,
2025-05-28T08:49:31.293838,IWM250528P00206000,short,-17,0.557059,-947,,
2025-05-28T08:49:31.293846,QQQ250528P00519000,long,37,1.143514,4231,,
2025-05-28T08:49:31.293851,QQQ250528P00520000,short,-22,1.458896,-3209.5714,,
2025-05-28T08:49:31.293855,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:49:31.293860,SPY250528P00588000,long,32,1.027188,3287,,
2025-05-28T08:49:31.293864,SPY250528P00589000,short,-16,1.429375,-2287,,
2025-05-28T08:51:45.463027,IWM250528P00205000,long,31,0.22129,686,,
2025-05-28T08:51:45.463049,IWM250528P00206000,short,-18,0.558333,-1005,,
2025-05-28T08:51:45.463053,QQQ250528P00519000,long,38,1.141579,4338,,
2025-05-28T08:51:45.463055,QQQ250528P00520000,short,-23,1.458509,-3354.5714,,
2025-05-28T08:51:45.463058,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:51:45.463061,SPY250528P00588000,long,33,1.028182,3393,,
2025-05-28T08:51:45.463063,SPY250528P00589000,short,-17,1.431176,-2433,,
2025-05-28T08:54:33.657825,IWM250528P00205000,long,32,0.22125,708,,
2025-05-28T08:54:33.657875,IWM250528P00206000,short,-19,0.558947,-1062,,
2025-05-28T08:54:33.657882,QQQ250528P00519000,long,39,1.138718,4441,,
2025-05-28T08:54:33.657888,QQQ250528P00520000,short,-24,1.455655,-3493.5714,,
2025-05-28T08:54:33.657892,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:54:33.657897,SPY250528P00588000,long,34,1.027353,3493,,
2025-05-28T08:54:33.657901,SPY250528P00589000,short,-18,1.428333,-2571,,
2025-05-28T08:56:47.303697,IWM250528P00205000,long,33,0.220303,727,,
2025-05-28T08:56:47.303742,IWM250528P00206000,short,-20,0.556,-1112,,
2025-05-28T08:56:47.303750,QQQ250528P00519000,long,40,1.135,4540,,
2025-05-28T08:56:47.303756,QQQ250528P00520000,short,-25,1.451029,-3627.5714,,
2025-05-28T08:56:47.303768,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:56:47.303774,SPY250528P00588000,long,35,1.025429,3589,,
2025-05-28T08:56:47.303778,SPY250528P00589000,short,-19,1.423158,-2704,,
2025-05-28T08:59:06.630976,IWM250528P00205000,long,34,0.220294,749,,
2025-05-28T08:59:06.630994,IWM250528P00206000,short,-21,0.556667,-1169,,
2025-05-28T08:59:06.630998,QQQ250528P00519000,long,41,1.133902,4649,,
2025-05-28T08:59:06.631000,QQQ250528P00520000,short,-26,1.451758,-3774.5714,,
2025-05-28T08:59:06.631003,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T08:59:06.631005,SPY250528P00588000,long,36,1.025,3690,,
2025-05-28T08:59:06.631007,SPY250528P00589000,short,-20,1.422,-2844,,
2025-05-28T09:01:21.430048,IWM250528P00205000,long,35,0.221143,774,,
2025-05-28T09:01:21.430063,IWM250528P00206000,short,-22,0.56,-1232,,
2025-05-28T09:01:21.430066,QQQ250528P00519000,long,42,1.134048,4763,,
2025-05-28T09:01:21.430068,QQQ250528P00520000,short,-27,1.455026,-3928.5714,,
2025-05-28T09:01:21.430070,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T09:01:21.430072,SPY250528P00588000,long,37,1.027027,3800,,
2025-05-28T09:01:21.430074,SPY250528P00589000,short,-21,1.426667,-2996,,
2025-05-28T09:03:35.355713,IWM250528P00205000,long,36,0.220556,794,,
2025-05-28T09:03:35.355744,IWM250528P00206000,short,-23,0.558696,-1285,,
2025-05-28T09:03:35.355751,QQQ250528P00519000,long,43,1.131395,4865,,
2025-05-28T09:03:35.355757,QQQ250528P00520000,short,-28,1.452347,-4066.5714,,
2025-05-28T09:03:35.355762,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T09:03:35.355766,SPY250528P00588000,long,38,1.027632,3905,,
2025-05-28T09:03:35.355771,SPY250528P00589000,short,-22,1.427727,-3141,,
2025-05-28T09:05:50.021569,IWM250528P00205000,long,37,0.219459,812,,
2025-05-28T09:05:50.021597,IWM250528P00206000,short,-24,0.55625,-1335,,
2025-05-28T09:05:50.021602,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:05:50.021605,QQQ250528P00520000,short,-29,1.447094,-4196.5714,,
2025-05-28T09:05:50.021608,QQQ250528P00521000,short,-2,1.655,-331,,
2025-05-28T09:05:50.021611,SPY250528P00588000,long,39,1.025897,4001,,
2025-05-28T09:05:50.021614,SPY250528P00589000,short,-23,1.423478,-3274,,
2025-05-28T09:08:04.155692,IWM250528P00205000,long,38,0.218684,831,,
2025-05-28T09:08:04.155783,IWM250528P00206000,short,-25,0.5548,-1387,,
2025-05-28T09:08:04.155794,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:08:04.155798,QQQ250528P00520000,short,-28,1.447094,-4051.8621,,
2025-05-28T09:08:04.155803,QQQ250528P00521000,short,-3,1.68,-504,,
2025-05-28T09:08:04.155807,SPY250528P00588000,long,40,1.02425,4097,,
2025-05-28T09:08:04.155812,SPY250528P00589000,short,-24,1.42,-3408,,
2025-05-28T09:10:18.297316,IWM250528P00205000,long,39,0.216923,846,,
2025-05-28T09:10:18.297365,IWM250528P00206000,short,-26,0.550385,-1431,,
2025-05-28T09:10:18.297375,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:10:18.297380,QQQ250528P00520000,short,-27,1.447094,-3907.1527,,
2025-05-28T09:10:18.297384,QQQ250528P00521000,short,-4,1.6725,-669,,
2025-05-28T09:10:18.297388,SPY250528P00588000,long,41,1.020488,4184,,
2025-05-28T09:10:18.297391,SPY250528P00589000,short,-25,1.412,-3530,,
2025-05-28T09:12:31.877975,IWM250528P00205000,long,39,0.216923,846,,
2025-05-28T09:12:31.877993,IWM250528P00206000,short,-26,0.550385,-1431,,
2025-05-28T09:12:31.877997,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:12:31.878000,QQQ250528P00520000,short,-26,1.447094,-3762.4433,,
2025-05-28T09:12:31.878003,QQQ250528P00521000,short,-5,1.662,-831,,
2025-05-28T09:12:31.878006,SPY250528P00588000,long,42,1.015476,4265,,
2025-05-28T09:12:31.878008,SPY250528P00589000,short,-26,1.402308,-3646,,
2025-05-28T09:14:55.910061,IWM250528P00205000,long,40,0.2155,862,,
2025-05-28T09:14:55.910097,IWM250528P00206000,short,-27,0.547037,-1477,,
2025-05-28T09:14:55.910105,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:14:55.910110,QQQ250528P00520000,short,-25,1.447094,-3617.734,,
2025-05-28T09:14:55.910115,QQQ250528P00521000,short,-6,1.653333,-992,,
2025-05-28T09:14:55.910120,SPY250528P00588000,long,43,1.011163,4348,,
2025-05-28T09:14:55.910125,SPY250528P00589000,short,-27,1.394074,-3764,,
2025-05-28T09:17:10.072031,IWM250528P00205000,long,41,0.214146,878,,
2025-05-28T09:17:10.072069,IWM250528P00206000,short,-28,0.544643,-1525,,
2025-05-28T09:17:10.072077,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:17:10.072081,QQQ250528P00520000,short,-24,1.447094,-3473.0246,,
2025-05-28T09:17:10.072086,QQQ250528P00521000,short,-7,1.648571,-1154,,
2025-05-28T09:17:10.072090,SPY250528P00588000,long,44,1.007273,4432,,
2025-05-28T09:17:10.072094,SPY250528P00589000,short,-28,1.386786,-3883,,
2025-05-28T09:19:24.020024,IWM250528P00205000,long,41,0.214146,878,,
2025-05-28T09:19:24.020041,IWM250528P00206000,short,-28,0.544643,-1525,,
2025-05-28T09:19:24.020044,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:19:24.020046,QQQ250528P00520000,short,-23,1.447094,-3328.3153,,
2025-05-28T09:19:24.020048,QQQ250528P00521000,short,-8,1.63375,-1307,,
2025-05-28T09:19:24.020050,SPY250528P00588000,long,45,1.002,4509,,
2025-05-28T09:19:24.020051,SPY250528P00589000,short,-29,1.377241,-3994,,
2025-05-28T09:21:38.060772,IWM250528P00205000,long,42,0.212857,894,,
2025-05-28T09:21:38.060798,IWM250528P00206000,short,-29,0.542759,-1574,,
2025-05-28T09:21:38.060804,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:21:38.060808,QQQ250528P00520000,short,-22,1.447094,-3183.6059,,
2025-05-28T09:21:38.060812,QQQ250528P00521000,short,-9,1.623333,-1461,,
2025-05-28T09:21:38.060816,SPY250528P00588000,long,46,0.997174,4587,,
2025-05-28T09:21:38.060838,SPY250528P00589000,short,-30,1.368333,-4105,,
2025-05-28T09:23:52.359179,IWM250528P00205000,long,43,0.212558,914,,
2025-05-28T09:23:52.359192,IWM250528P00206000,short,-30,0.543667,-1631,,
2025-05-28T09:23:52.359196,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:23:52.359198,QQQ250528P00520000,short,-21,1.447094,-3038.8966,,
2025-05-28T09:23:52.359201,QQQ250528P00521000,short,-10,1.626,-1626,,
2025-05-28T09:23:52.359203,SPY250528P00588000,long,47,0.994468,4674,,
2025-05-28T09:23:52.359205,SPY250528P00589000,short,-31,1.364194,-4229,,
2025-05-28T09:26:09.001150,IWM250528P00205000,long,44,0.211818,932,,
2025-05-28T09:26:09.001169,IWM250528P00206000,short,-31,0.543226,-1684,,
2025-05-28T09:26:09.001174,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:26:09.001178,QQQ250528P00520000,short,-20,1.447094,-2894.1872,,
2025-05-28T09:26:09.001181,QQQ250528P00521000,short,-11,1.630909,-1794,,
2025-05-28T09:26:09.001185,SPY250528P00588000,long,48,0.991875,4761,,
2025-05-28T09:26:09.001188,SPY250528P00589000,short,-32,1.36,-4352,,
2025-05-28T09:28:23.300766,IWM250528P00205000,long,45,0.210667,948,,
2025-05-28T09:28:23.300791,IWM250528P00206000,short,-32,0.54125,-1732,,
2025-05-28T09:28:23.300798,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:28:23.300804,QQQ250528P00520000,short,-19,1.447094,-2749.4778,,
2025-05-28T09:28:23.300809,QQQ250528P00521000,short,-12,1.6275,-1953,,
2025-05-28T09:28:23.300814,SPY250528P00588000,long,49,0.987755,4840,,
2025-05-28T09:28:23.300818,SPY250528P00589000,short,-33,1.35303,-4465,,
2025-05-28T09:30:37.105782,IWM250528P00205000,long,46,0.209348,963,,
2025-05-28T09:30:37.105801,IWM250528P00206000,short,-33,0.538182,-1776,,
2025-05-28T09:30:37.105804,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:30:37.105806,QQQ250528P00520000,short,-18,1.447094,-2604.7685,,
2025-05-28T09:30:37.105808,QQQ250528P00521000,short,-13,1.623077,-2110,,
2025-05-28T09:30:37.105810,SPY250528P00588000,long,50,0.9836,4918,,
2025-05-28T09:30:37.105812,SPY250528P00589000,short,-34,1.346176,-4577,,
2025-05-28T09:32:51.372744,IWM250528P00205000,long,47,0.207872,977,,
2025-05-28T09:32:51.372765,IWM250528P00206000,short,-34,0.535,-1819,,
2025-05-28T09:32:51.372771,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:32:51.372774,QQQ250528P00520000,short,-17,1.447094,-2460.0591,,
2025-05-28T09:32:51.372779,QQQ250528P00521000,short,-14,1.615714,-2262,,
2025-05-28T09:32:51.372784,SPY250528P00588000,long,51,0.978627,4991,,
2025-05-28T09:32:51.372789,SPY250528P00589000,short,-35,1.338,-4683,,
2025-05-28T09:35:05.372476,IWM250528P00205000,long,48,0.206667,992,,
2025-05-28T09:35:05.372500,IWM250528P00206000,short,-35,0.533143,-1866,,
2025-05-28T09:35:05.372506,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:35:05.372510,QQQ250528P00520000,short,-16,1.447094,-2315.3498,,
2025-05-28T09:35:05.372514,QQQ250528P00521000,short,-15,1.612667,-2419,,
2025-05-28T09:35:05.372518,SPY250528P00588000,long,52,0.974423,5067,,
2025-05-28T09:35:05.372521,SPY250528P00589000,short,-36,1.331389,-4793,,
2025-05-28T09:37:19.566279,IWM250528P00205000,long,49,0.205714,1008,,
2025-05-28T09:37:19.566294,IWM250528P00206000,short,-36,0.531944,-1915,,
2025-05-28T09:37:19.566297,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:37:19.566299,QQQ250528P00520000,short,-15,1.447094,-2170.6404,,
2025-05-28T09:37:19.566301,QQQ250528P00521000,short,-16,1.610625,-2577,,
2025-05-28T09:37:19.566303,SPY250528P00588000,long,53,0.970566,5144,,
2025-05-28T09:37:19.566305,SPY250528P00589000,short,-37,1.325135,-4903,,
2025-05-28T09:39:33.550244,IWM250528P00205000,long,49,0.205714,1008,,
2025-05-28T09:39:33.550269,IWM250528P00206000,short,-36,0.531944,-1915,,
2025-05-28T09:39:33.550275,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:39:33.550279,QQQ250528P00520000,short,-14,1.447094,-2025.931,,
2025-05-28T09:39:33.550283,QQQ250528P00521000,short,-17,1.602353,-2724,,
2025-05-28T09:39:33.550287,SPY250528P00588000,long,53,0.970566,5144,,
2025-05-28T09:39:33.550291,SPY250528P00589000,short,-36,1.325135,-4770.4865,,
2025-05-28T09:39:33.550295,SPY250528P00590000,short,-1,1.39,-139,,
2025-05-28T09:41:47.668589,IWM250528P00205000,long,49,0.205714,1008,,
2025-05-28T09:41:47.668613,IWM250528P00206000,short,-36,0.531944,-1915,,
2025-05-28T09:41:47.668619,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:41:47.668623,QQQ250528P00520000,short,-13,1.447094,-1881.2217,,
2025-05-28T09:41:47.668626,QQQ250528P00521000,short,-18,1.597222,-2875,,
2025-05-28T09:41:47.668630,SPY250528P00588000,long,53,0.970566,5144,,
2025-05-28T09:41:47.668634,SPY250528P00589000,short,-35,1.325135,-4637.973,,
2025-05-28T09:41:47.668637,SPY250528P00590000,short,-2,1.395,-279,,
2025-05-28T09:44:01.638744,IWM250528P00205000,long,49,0.205714,1008,,
2025-05-28T09:44:01.638772,IWM250528P00206000,short,-36,0.531944,-1915,,
2025-05-28T09:44:01.638780,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:44:01.638785,QQQ250528P00520000,short,-12,1.447094,-1736.5123,,
2025-05-28T09:44:01.638790,QQQ250528P00521000,short,-19,1.592105,-3025,,
2025-05-28T09:44:01.638795,SPY250528P00588000,long,53,0.970566,5144,,
2025-05-28T09:44:01.638799,SPY250528P00589000,short,-34,1.325135,-4505.4595,,
2025-05-28T09:44:01.638804,SPY250528P00590000,short,-3,1.413333,-424,,
2025-05-28T09:46:31.198467,IWM250528P00205000,long,49,0.205714,1008,,
2025-05-28T09:46:31.198492,IWM250528P00206000,short,-36,0.531944,-1915,,
2025-05-28T09:46:31.198498,QQQ250528P00519000,long,44,1.127273,4960,,
2025-05-28T09:46:31.198502,QQQ250528P00520000,short,-11,1.447094,-1591.803,,
2025-05-28T09:46:31.198506,QQQ250528P00521000,short,-20,1.5895,-3179,,
2025-05-28T09:46:31.198510,SPY250528P00588000,long,53,0.970566,5144,,
2025-05-28T09:46:31.198514,SPY250528P00589000,short,-33,1.325135,-4372.9459,,
2025-05-28T09:46:31.198518,SPY250528P00590000,short,-4,1.415,-566,,
2025-05-28T09:48:45.439657,IWM250528P00205000,long,49,0.205714,1008,,
2025-05-28T09:48:45.439682,IWM250528P00206000,short,-36,0.531944,-1915,,
